agent_id,round_number,contribution,prop_of_wealth,threshold,prev_ldf_payout,is_democracy_round,shock_occurred,after_payout
0,9,200000.0,0.6493419753947627,177668.42368556574,0.0,False,0,0
0,10,200000.0,0.8030790509716565,177668.42368556574,0.0,True,1,0
0,12,200000.0,0.8769512164566157,177668.42368556574,0.0,False,0,0
0,14,200000.0,1.1605790427278777,177668.42368556574,0.0,False,0,0
4,30,654813.0,3.614321911758231,319903.34033325827,0.0,True,0,0
7,8,443081.0,3.578572870815328,365616.3122498946,0.0,False,0,0
7,26,878934.0,4.129255052760843,365616.3122498946,0.0,False,0,0
8,3,200000.0,0.7233481595594436,167538.56410426882,0.0,False,0,0
8,6,430812.0,4.693819167544251,167538.56410426882,20250.0,False,0,1
12,17,1881923.0,5.690042407106494,646319.1934093606,0.0,False,0,0
15,10,400000.0,2.781070918897614,396848.20577930566,0.0,True,1,0
15,20,549809.0,2.784529452178877,396848.20577930566,0.0,True,0,0
15,28,822880.0,4.1286189637110144,396848.20577930566,0.0,False,0,0
18,25,1000000.0,5.780096715881154,415193.70775495,0.0,True,0,0
