source_file,run_label,scenario,condition,seed,num_agents,num_rounds,round_number,si_population,sfi_population,si_share,sfi_share,si_total_contribution,sfi_total_contribution,si_avg_contribution,sfi_avg_contribution,shock_occurred,shock_severity,gross_damage_total,net_damage_total,ldf_pool_start,ldf_contributions_total,ldf_payouts_total,ldf_pool_end
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,1,12,14,0.46153846153846156,0.5384615384615384,116.0,28.0,9.666666666666666,2.0,False,0.0,0.0,0.0,0.0,11.359739999999999,0.0,11.359739999999999
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,2,12,14,0.46153846153846156,0.5384615384615384,160.0,40.0,13.333333333333334,2.857142857142857,False,0.0,0.0,0.0,11.359739999999999,0.0,0.0,11.359739999999999
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,3,12,14,0.46153846153846156,0.5384615384615384,153.0,66.0,12.75,4.714285714285714,False,0.0,0.0,0.0,11.359739999999999,0.0,0.0,11.359739999999999
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,4,12,14,0.46153846153846156,0.5384615384615384,198.0,188.0,16.5,13.428571428571429,False,0.0,0.0,0.0,11.359739999999999,0.0,0.0,11.359739999999999
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,5,12,14,0.46153846153846156,0.5384615384615384,867.0,228.0,72.25,16.285714285714285,False,0.0,0.0,0.0,11.359739999999999,0.0,0.0,11.359739999999999
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,6,12,14,0.46153846153846156,0.5384615384615384,1047.0,396.0,87.25,28.285714285714285,False,0.0,0.0,0.0,11.359739999999999,697.8258871104001,0.0,709.1856271104001
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,7,12,14,0.46153846153846156,0.5384615384615384,960.0,655.0,80.0,46.785714285714285,False,0.0,0.0,0.0,709.1856271104001,0.0,0.0,709.1856271104001
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,8,12,14,0.46153846153846156,0.5384615384615384,1203.0,1810.0,100.25,129.28571428571428,False,0.0,0.0,0.0,709.1856271104001,0.0,0.0,709.1856271104001
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,9,12,14,0.46153846153846156,0.5384615384615384,3120.0,1125.0,260.0,80.35714285714286,True,0.0811425648328469,175.26794003894923,17.52679400389492,709.1856271104001,0.0,157.74114603505433,551.4444810753457
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,10,12,14,0.46153846153846156,0.5384615384615384,1768.0,575.0,147.33333333333334,41.07142857142857,False,0.0,0.0,0.0,551.4444810753457,0.0,0.0,551.4444810753457
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,11,12,14,0.46153846153846156,0.5384615384615384,10855.0,2990.0,904.5833333333334,213.57142857142858,False,0.0,0.0,0.0,551.4444810753457,33791.180325379544,0.0,34342.62480645489
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,12,12,14,0.46153846153846156,0.5384615384615384,18290.0,32630.0,1524.1666666666667,2330.714285714286,False,0.0,0.0,0.0,34342.62480645489,0.0,0.0,34342.62480645489
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,13,12,14,0.46153846153846156,0.5384615384615384,95029.0,17335.0,7919.083333333333,1238.2142857142858,True,0.13705850039933343,296.0463608625603,29.604636086256004,34342.62480645489,0.0,266.4417247763041,34076.18308167859
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,14,12,14,0.46153846153846156,0.5384615384615384,18235.0,71135.0,1519.5833333333333,5081.071428571428,False,0.0,0.0,0.0,34076.18308167859,0.0,0.0,34076.18308167859
simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607.json,simulation_llama3.1_8b_Full_scnclimate_sh1_ldf1_seed1_26agents_15rounds_20260424_212607,climate,Full,1,26,15,15,12,14,0.46153846153846156,0.5384615384615384,159553.0,40545.0,13296.083333333334,2896.0714285714284,False,0.0,0.0,0.0,34076.18308167859,0.0,0.0,34076.18308167859
